num,english_word,russian_word1,russian_word2,russian_word3
960,cope,справляться,None,None
961,copper,медь,None,None
962,copy,копия,None,None
963,cord,шнур,None,None
964,core,ядро,None,None
965,corn,кукуруза,None,None
966,corner,угол,None,None
967,corny,банальный,None,None
968,corpse,труп,None,None
969,correct,исправлять,None,None
970,correctness,правильность,None,None
971,correspond,соответствовать,None,None
972,corrode,разъедать,None,None
973,corrupt,коррумпированный,испорченный,None
974,corruption,коррупция,None,None
975,cost,стоимость,None,None
976,costly,дорогостоящий,None,None
977,cotton,хлопок,None,None
978,couch,кушетка,None,None
979,cough,кашель,None,None
980,council,совет,None,None
981,counsel,адвокат,None,None
982,count,считать,None,None
983,count on,рассчитывать,полагаться на,None
984,countenance,лицо,None,None
985,counter,счётчик,None,None
986,counter,противоположный,None,None
987,counterfeit,подделка,None,None
988,countless,бесчисленный,None,None
989,country,страна,None,None
990,countryside,сельская местность,None,None
991,couple,пара,None,None
992,courage,мужество,None,None
993,course,курс,None,None
994,court,суд,None,None
995,courteous,вежливый,None,None
996,courtesy,нет перевода,None,None
997,cover,покрывать,None,None
998,coverage,охват,None,None
999,cow,корова,None,None
1000,coward,трус,None,None
1001,cowardice,трусость,None,None
1002,crack,трещина,None,None
1003,cradle,колыбель,None,None
1004,craft,ремесло,None,None
1005,crap,дерьмо,None,None
1006,crash,авария,None,None
1007,crave,жаждать,None,None
1008,crawl,ползать,кишеть,None
1009,crazy,сумасшедший,None,None
1010,cream,крем,None,None
1011,create,создавать,None,None
1012,creation,создание,None,None
1013,creative,творческий,None,None
1014,creature,создание,None,None
1015,credibility,достоверность,None,None
1016,credible,вероятный,None,None
1017,credit,приписывать (кому-л. совершение какого-л. действия),None,None
1018,creed,кредо,None,None
1019,creep,ползти,None,None
1020,crew,экипаж,None,None
1021,crime,преступление,None,None
1022,criminal,преступник,None,None
1023,cripple,калека,None,None
1024,criticize,критиковать,None,None
1025,crooked,кривой,None,None
1026,crop,урожай,None,None
1027,cross,пересечь,None,None
1028,cross,крест,None,None
1029,crotch,промежность,None,None
1030,crouch,пресмыкаться,None,None
1031,crow,кричать кукареку,None,None
1032,crowd,толпа,None,None
1033,crown,корона,None,None
1034,crucial,"решающий (о моменте, опыте)",None,None
1035,crude,нет перевода,None,None
1036,cruel,жестокий,None,None
1037,cruelty,жестокость,None,None
1038,crumble,крошиться,None,None
1039,crumb,крошка,None,None
1040,crusade,крестовый поход,None,None
1041,crush,дробить,сокрушать,уничтожать
1042,cry,плакать,None,None
1043,cucumber,нет перевода,None,None
1044,cunning,хитрость,None,None
1045,cup,чашка,None,None
1046,curb,обуздать,None,None
1047,cure,лечение,None,None
1048,curiosity,любознательность,None,None
1049,curious,любопытный,None,None
1050,curl,завить,None,None
1051,currency,валюта,None,None
1052,current,течение,ток,None
1053,curse,проклинать,None,None
1054,curtain,занавес,None,None
1055,curve,кривая,None,None
1056,custom,обычай,None,None
1057,customer,клиент,None,None
1058,cut,"разрез, порез",None,None
1059,cute,милый,None,None
1060,cynical,циничный,None,None
1061,dad,папа,None,None
1062,dagger,кинжал,None,None
1063,daily,ежедневно,None,None
1064,damage,повреждение,None,None
1065,damn,проклинать,None,None
1066,dandy,денди,None,None
1067,danger,опасность,None,None
1068,dangerous,опасный,None,None
1069,dangle,болтаться,None,None
1070,dare,сметь,None,None
1071,daring,смелый,None,None
1072,dark,тёмный,None,None
1073,darkness,тьма,None,None
1074,darling,любимый,None,None
1075,dart,дартс,None,None
1076,dash,"бросить, швырнуть",None,None
1077,data,данные,None,None
1078,date,дата,свидание,None
1079,dawn,рассвет,None,None
1080,dead,мёртвый,None,None
1081,deadline,срок,None,None
1082,deadly,смертельный,None,None
1083,deaf,глухой,None,None
